MUN,1990,2000,2010,Leak %,,
9002,1.14E-02,1.06E-02,9.97E-03,0.348564733,,
9003,1.49E-02,1.49E-02,1.44E-02,0.34118133,,
9004,1.05E-02,1.33E-02,1.64E-02,0.580444444,,
9005,3.91E-02,3.81E-02,3.66E-02,0.417375816,,
9006,1.09E-02,1.00E-02,9.38E-03,0.360804672,,
9007,2.95E-02,3.51E-02,3.59E-02,0.341888348,,
9008,5.28E-03,6.01E-03,6.48E-03,0.269662921,,
9009,2.25E-03,3.42E-03,4.62E-03,0.461538462,,
9010,2.69E-02,2.88E-02,3.05E-02,0.452597593,,
9011,3.58E-03,5.25E-03,6.24E-03,0.320053121,,
9012,9.70E-03,1.16E-02,1.30E-02,0.322079314,,
9013,5.39E-03,7.35E-03,8.25E-03,0.336457357,,
9014,1.53E-02,1.36E-02,1.45E-02,0.379708689,,
9015,2.07E-02,1.79E-02,1.84E-02,0.32988022,,
9016,1.51E-02,1.30E-02,1.38E-02,0.352065322,,
9017,1.18E-02,1.06E-02,9.83E-03,0.324353448,,
15002,9.79E-04,1.39E-03,3.09E-03,0.35,,
15011,4.05E-04,6.58E-04,1.07E-03,0.35,,
15013,1.01E-02,1.50E-02,1.57E-02,0.35,,
15022,1.83E-04,2.31E-04,2.75E-04,0.35,,
15025,6.40E-03,4.93E-03,7.02E-03,0.35,,
15028,0,0,0,0,,
15029,1.30E-03,1.76E-03,3.96E-03,0.35,,
15030,3.21E-04,4.07E-04,5.16E-04,0.35,,
15031,5.48E-03,1.11E-02,1.39E-02,0.35,,
15033,2.73E-02,3.63E-02,3.71E-02,0.35,,
15037,2.90E-03,4.25E-03,5.32E-03,0.35,,
15039,3.11E-03,6.73E-03,1.06E-02,0.35,,
15046,2.04E-04,3.41E-04,4.07E-04,0.35,,
15050,0,0,0,0,,
15057,2.34E-02,2.55E-02,2.48E-02,0.35,,
15058,2.16E-02,2.11E-02,1.91E-02,0.35,,
15069,5.40E-05,7.85E-05,9.38E-05,0.35,,
15070,2.73E-03,4.30E-03,5.14E-03,0.35,,
15083,1.21E-04,2.00E-04,2.54E-04,0.35,,
15089,1.40E-04,1.92E-04,2.39E-04,0.35,,
15093,3.65E-04,5.14E-04,6.32E-04,0.35,,
15099,3.18E-03,4.62E-03,5.32E-03,0.35,,
15100,2.81E-04,4.27E-04,7.96E-04,0.35,,
15103,7.46E-04,9.62E-04,1.04E-03,0.35,,
15104,1.88E-02,1.93E-02,1.78E-02,0.35,,
15122,0,4.62E-03,5.11E-03,0.35,,
