HK_Par1,HK_Par2,HK_Par3,HK_Par4,HK_Par5,SS_Par1,SS_Par2,SS_Par3,SS_Par4,SS_Par5,SY_Par1,SY_Par2,SY_Par3,SY_Par4,SY_Par5,VANI_Par1,VANI_Par2,VANI_Par3,VANI_Par4,VANI_Par5,Q_Par1,Q_Par2,Q_Par3,LK_Par1,LK_Par2,LK_Par3,TWU_Par1,TWU_Par2,TWU_Par3,RCH_Par1,RCH_Par2,RCH_Par3,IN_Par1
8.64E-07,1.00E-02,5.00E-01,4.32E-02,4.32E-04,9.19E-04,4.92E-05,1.00E-07,1.00E-07,1.00E-07,1.00E-03,5.00E-02,1.00E-02,5.00E-02,1.00E-03,1.00E+00,1.00E+00,1.00E-01,1.00E-01,1.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,5.00E-01,1.00E-03,1.00E-02,1.00E-01,5.00E-02
5.00E-02,1.00E+02,1.50E+02,4.32E+01,8.64E+00,2.03E-02,1.05E-03,6.89E-05,1.02E-04,6.89E-05,8.00E-02,4.00E-01,2.00E-01,4.00E-01,1.00E-01,1.00E+03,1.00E+03,1.00E+02,1.00E+02,1.00E+02,4.00E+00,4.00E+00,4.00E+00,2.00E+00,2.00E+00,2.00E+00,2.00E+00,2.00E+00,2.00E+00,1.00E-01,5.00E-01,5.00E-01,5.00E-01
1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
