IDPOZO,ZONE
C_113_B,4
C_136_B,4
C_2002,2
C_2004,2
C_2157_V,2
C_2193,2
C_2239,2
C_245V2,4
C_2599,2
C_2616,2
C_2755,2
C_2765,4
C_2788,4
C_2798V,2
C_5311,2
C_5545,2
C_5821,3
C_6381,2
C_6402,2
C_6432,2
C_6501,2
C_6695,2
C_6757V,2
C_6878V,2
C_8037,2
C_8138,2
C_A_130,4
C_A_471,4
C_B_107,4
C_B_493,3
C_B_643,4
C_B_806,2
C_B_936,3
C_BG_60,4
C_BG_63,4
C_BG_99V,2
C_BX_50,2
C_BX_50V,2
C_BX_60,2
C_C_411V,2
C_DO_41,3
C_DX_86V,2
C_DX_96,2
C_E_194,3
C_E_409,2
C_E_44,2
C_EJ_20,4
C_EK_54,3
C_ER_14,2
C_ER_96,2
C_ES_05V,4
C_ES_07,4
C_F_242,2
C_FA_03V,2
C_FC_96,2
C_GO_83,3
C_HA_77V,4
C_RN_18D,2
C_RN_2B,2
C_RN_4,2
C_RS_11,2
C_RS_17,2
C_RS_1B,2
C_RS_20B,2
C_RS_25,2
C_RS_5B,2
C_RS_7B,2
d214CP,2
d215CP,2
d216CP,2
d217CP,2
d218CP,2
d219CP,2
d247CP,2
dEN178,2
dEN42,2
dEN58,2
dSAT2,2
dSAT3,2
dSAT6,2
dSAT8,2
eCHAL_5,3
eCHAL_6,3
eTEX_1,4
eTEX_10,3
eTEX_11,3
eTEX_12,3
eTEX_13,3
eTEX_14,3
eTEX_15,2
eTEX_16,2
eTEX_17,2
eTEX_2,3
eTEX_3,2
eTEX_5,2
eTEX_6,2
eTEX_7,2
eTEX_8,2
eTEX_9,2
p1012,2
p1039,4
p1078,2
p1262,2
p1327,2
p1473,2
p1479,2
p1497,2
p150,2
p160,2
p1646,2
p165,2
p1721,2
p1727,2
p1757,2
p1785,2
p1857,2
p1875,2
p1903,2
p1911,2
p1916,2
p1963,2
p1969,2
p1978,2
p2025,2
p2038,2
p2075,2
p2105,2
p2106,2
p2205,2
p2212,2
p2259,2
p2263,2
p2303,2
p2349,2
p2360,2
p2367,2
p2372,2
p2394,2
p2434,2
p2466,2
p2514,2
p2580,2
p2624,2
p2632,2
p2637,2
p267,2
p2676,2
p2680,2
p2681,2
p269,2
p287,4
p531,2
p689,2
p816,2
p857,2
p889,2
RSC_1,3
RSC_2,3
RSC_4,3
RSC_5,3
s1,2
s10,2
s101,2
s102,2
s103,2
s104,2
s105,2
s107,2
s110,2
s113,2
s115,2
s117,2
s118,2
s125,2
s126,2
s126_A,2
s128,2
s129,2
s13,2
s130,2
s131,2
s135,2
s137,2
s138,2
s14,2
s140,2
s144,2
s145,4
s146,2
s147,4
s149,2
s150,2
s151,2
s152,2
s154,2
s156,4
s157,4
s160,2
s163,2
s164,2
s165,2
s168,2
s169,2
s17,2
s176,2
s18,2
s180,4
s181,2
s184,2
s185,2
s186,2
s188,2
s190,2
s192,2
s193,2
s194,2
s196,2
s197,2
s198,2
s199,2
s2,2
s200,2
s204,2
s21,2
s210,4
s214,2
s215,2
s217,2
s218,2
s219,2
s220,2
s221,2
s226,2
s229,2
s23,2
s231,2
s234,2
s236,2
s24,2
s241,2
s243,2
s2435,2
s244,2
s245,2
s246,2
s247,2
s248,2
s25,2
s254,2
s255,2
s256,2
s259,2
s26,2
s266,2
s27,2
s270,2
s271,2
s272,2
s274,2
s275,2
s278,4
s28,2
s283,4
s284,2
s285,2
s286,4
s29,4
s294,4
s299,4
s300,2
s301,2
s302,2
s304,4
s305,2
s306,2
s307,2
s308,2
s31,2
s311,2
s313,4
s314,2
s316,2
s317,2
s321,2
s325,2
s33,2
s335,2
s34,2
s38,2
s39,2
s4,2
s41,2
s42,2
s44,2
s45,2
s46,2
s47,2
s48,4
s5,2
s51,2
s53,2
s54,2
s57,2
s6,2
s60,2
s61,2
s62,2
s66,2
s67,4
s69,4
s7,2
s72,2
s74,2
s75,2
s78,2
s79,4
s8,2
s80,2
s82,2
s84,2
s85,2
s87,2
s89,2
s9,2
s90,2
s91,2
s92,2
s94,2
s98,2
s99,2
sATN_19,2
sATN_20,2
sATN_21,2
sATN_24,2
sATN_25,2
sN_2,2
sN_3,2
sN_5,2
sPer_1,2
sPer_10,2
sPer_11,2
sPer_12,2
sPer_14,2
sPer_15,2
sPer_16,2
sPer_17,2
sPer_19,2
sPer_2,2
sPer_5,2
sPer_8,2
sPS_11,2
sPS_12,2
sPS_13,2
sPS_15,2
sPS_18,2
sPS_19,2
sPS_2,2
sPS_21,2
sPS_24,2
sPS_25,2
sPS_29,2
sPS_30,2
sPS_31,2
sPS_35,2
sPS_6,2
sR_10,2
sR_11,3
sR_16,3
sR_18,3
sR_19,3
sR_2,4
sR_21,3
sR_22,3
sR_24,3
sR_26,3
sR_3,4
sR_5,2
sR_6,2
sR_8,2
sS_13,2
sS_2,4
sS_7,4
sS_8,2
sSC_1,3
sSC_11,2
sSC_2,3
sSC_3,3
sSC_4,3
sSC_5,3
sSC_6,3
sSC_7,3
sSL_10,2
sSL_12,2
sSL_13,2
sSL_15,2
sSL_17,2
sSL_18,2
sSL_19,2
sSL_2,2
sSL_20,2
sSL_6,2
sSL_7,2
sSL_8,2
sSL_9,2
sTec_13,2
sTec_14,2
sTec_15,2
sTec_16,2
sTec_17,2
sTec_21,2
sTec_6,2
sTec_7,2
sTec_9,2
sTN_1,2
sTN_11,2
sTN_12,2
sTN_13,2
sTN_14,2
sTN_16,2
sTN_17,2
sTul_3,3
sTul_4,2
sTul_5,2
sTul_8,2
sXot_10B,2
sXot_10C,2
sXot_11B,2
sXot_1A,2
sXot_1B,2
sXot_3A,2
sXot_3B,2
sXot_4A,2
sXot_4B,2
sXot_5C,2
sXot_7C,2
sXot_8C,2
sXot_9A,2
sXot_9C,2
t110_B,4
t119_B,3
t120_B,2
