MUN,Percent
9002,1
9003,1
9004,1
9005,1
9006,1
9007,1
9008,1
9009,1
9010,1
9011,1
9012,1
9013,1
9014,1
9015,1
9016,1
9017,1
15002,1
15011,1
15013,1
15022,1
15025,1
15028,1
15029,1
15030,1
15031,1
15033,1
15037,1
15039,1
15046,1
15050,1
15057,1
15058,1
15069,1
15070,1
15083,1
15089,1
15093,1
15099,1
15100,1
15103,1
15104,1
15122,1
